"hour","avg_rtt","prcount","src_addr"
"2025-02-05 07:00:00+00","233.2498490969030041","43074","10.1.0.1"
"2025-02-05 07:00:00+00","151.6772964045229323","7871","10.230.53.144"
"2025-02-05 07:00:00+00","176.9490546218487395","1904","134.75.253.186"
"2025-02-05 07:00:00+00","168.5697852760736196","3912","134.75.254.171"
"2025-02-05 07:00:00+00","112.7427932405566600","12072","141.44.25.151"
"2025-02-05 07:00:00+00","200.8662752293577982","13625","145.40.89.243"
"2025-02-05 07:00:00+00","211.0524134054661702","42699","200.129.206.243"
"2025-02-05 08:00:00+00","379.8709980713596914","41480","10.0.0.1"
"2025-02-05 08:00:00+00","103.9880597014925373","335","10.0.1.1"
"2025-02-05 08:00:00+00","90.9243243243243243","185","10.0.2.1"
"2025-02-05 08:00:00+00","102.9863013698630137","146","10.0.3.1"
"2025-02-05 08:00:00+00","233.3283471495392025","43186","10.1.0.1"
"2025-02-05 08:00:00+00","151.7522182950641390","40459","10.230.53.144"
"2025-02-05 08:00:00+00","177.5819420497077253","23779","134.75.253.186"
"2025-02-05 08:00:00+00","168.8519776030497975","33576","134.75.254.171"
"2025-02-05 08:00:00+00","92.1785714285714286","28","141.44.25.151"
"2025-02-05 08:00:00+00","200.6726913301327309","3541","145.40.89.243"
"2025-02-05 08:00:00+00","211.2366023896841358","42265","200.129.206.243"
"2025-02-05 09:00:00+00","379.6771281169389510","13956","10.0.0.1"
"2025-02-05 09:00:00+00","103.9500000000000000","180","10.0.1.1"
"2025-02-05 09:00:00+00","101.9661016949152542","236","10.0.2.1"
"2025-02-05 09:00:00+00","117.7382550335570470","298","10.0.3.1"
"2025-02-05 09:00:00+00","233.3863088057901086","43108","10.1.0.1"
"2025-02-05 09:00:00+00","151.7764844282087796","16151","10.230.53.144"
"2025-02-05 09:00:00+00","175.0175939134569662","2103","134.75.253.186"
"2025-02-05 09:00:00+00","168.8712925382453949","12812","134.75.254.171"
"2025-02-05 09:00:00+00","112.2055335968379447","2783","141.44.25.151"
"2025-02-05 09:00:00+00","201.3586497890295359","237","145.40.89.243"
"2025-02-05 09:00:00+00","211.3750000000000000","1664","200.129.206.243"
"2025-02-05 10:00:00+00","371.7837837837837838","37","10.0.0.1"
"2025-02-05 10:00:00+00","109.0769230769230769","13","10.0.1.1"
"2025-02-05 10:00:00+00","91.1572052401746725","229","10.0.2.1"
"2025-02-05 10:00:00+00","99.9512195121951220","41","10.0.3.1"
"2025-02-05 10:00:00+00","233.4061680989821418","32814","10.1.0.1"
"2025-02-05 10:00:00+00","151.6744927050142546","5963","10.230.53.144"
"2025-02-05 10:00:00+00","175.8815672306322351","1123","134.75.253.186"
"2025-02-05 10:00:00+00","168.2602324406265791","1979","134.75.254.171"
"2025-02-05 10:00:00+00","112.1136732120338678","5551","141.44.25.151"
"2025-02-05 10:00:00+00","208.8810606060606061","3960","145.40.89.243"
"2025-02-05 10:00:00+00","211.4749013806706114","20280","200.129.206.243"
"2025-02-05 11:00:00+00","378.9273221919937816","5146","10.0.0.1"
"2025-02-05 11:00:00+00","103.6272893772893773","1092","10.0.1.1"
"2025-02-05 11:00:00+00","99.0991735537190083","242","10.0.2.1"
"2025-02-05 11:00:00+00","105.4584615384615385","325","10.0.3.1"
"2025-02-05 11:00:00+00","233.4197920401577626","13945","10.1.0.1"
"2025-02-05 11:00:00+00","151.6491392801251956","6390","10.230.53.144"
"2025-02-05 11:00:00+00","177.4938345148031215","16787","134.75.253.186"
"2025-02-05 11:00:00+00","168.6800099247374080","24182","134.75.254.171"
"2025-02-05 11:00:00+00","112.9156204379562044","13700","141.44.25.151"
"2025-02-05 11:00:00+00","209.1673091750192753","2594","145.40.89.243"
"2025-02-05 11:00:00+00","211.1472211596262091","18299","200.129.206.243"
"2025-02-05 12:00:00+00","380.0171557433203928","35032","10.0.0.1"
"2025-02-05 12:00:00+00","85.8421052631578947","19","10.0.1.1"
"2025-02-05 12:00:00+00","101.5086705202312139","173","10.0.2.1"
"2025-02-05 12:00:00+00","103.5820895522388060","201","10.0.3.1"
"2025-02-05 12:00:00+00","233.2067417192685625","15367","10.1.0.1"
"2025-02-05 12:00:00+00","177.7142636138613861","32320","134.75.253.186"
"2025-02-05 12:00:00+00","168.8881441139505656","35805","134.75.254.171"
"2025-02-05 12:00:00+00","112.8203812622533684","23973","141.44.25.151"
"2025-02-05 12:00:00+00","210.0719257540603248","862","145.40.89.243"
"2025-02-05 12:00:00+00","211.3759558731352639","7977","200.129.206.243"
"2025-02-05 13:00:00+00","380.5128771470846825","46633","10.0.0.1"
"2025-02-05 13:00:00+00","100.1678321678321678","143","10.0.1.1"
"2025-02-05 13:00:00+00","101.2311977715877437","359","10.0.2.1"
"2025-02-05 13:00:00+00","124.4444444444444444","27","10.0.3.1"
"2025-02-05 13:00:00+00","233.9173387096774194","1488","10.1.0.1"
"2025-02-05 13:00:00+00","176.6227079904494773","43139","134.75.253.186"
"2025-02-05 13:00:00+00","169.5114823998331518","43153","134.75.254.171"
"2025-02-05 13:00:00+00","122.5231949618591449","22548","141.44.25.151"
"2025-02-05 13:00:00+00","209.1183333333333333","2400","145.40.89.243"
"2025-02-05 13:00:00+00","211.3352701917489831","1721","200.129.206.243"
"2025-02-05 14:00:00+00","380.3439904727006229","43664","10.0.0.1"
"2025-02-05 14:00:00+00","92.2523364485981308","214","10.0.1.1"
"2025-02-05 14:00:00+00","95.7259259259259259","135","10.0.2.1"
"2025-02-05 14:00:00+00","92.0000000000000000","16","10.0.3.1"
"2025-02-05 14:00:00+00","231.8622327790973872","421","10.1.0.1"
"2025-02-05 14:00:00+00","178.0108495145631068","41200","134.75.253.186"
"2025-02-05 14:00:00+00","169.2065770486823118","39501","134.75.254.171"
"2025-02-05 14:00:00+00","122.3769271313743576","15178","141.44.25.151"
"2025-02-05 14:00:00+00","208.8226415094339623","530","145.40.89.243"
"2025-02-05 14:00:00+00","212.1679413639260676","3138","200.129.206.243"
"2025-02-05 15:00:00+00","380.2758441558441558","3850","10.0.0.1"
"2025-02-05 15:00:00+00","97.3932584269662921","89","10.0.1.1"
"2025-02-05 15:00:00+00","99.9836065573770492","61","10.0.2.1"
"2025-02-05 15:00:00+00","99.2839506172839506","162","10.0.3.1"
"2025-02-05 15:00:00+00","234.0361285533112685","32329","10.1.0.1"
"2025-02-05 15:00:00+00","174.0836363636363636","1375","134.75.253.186"
"2025-02-05 15:00:00+00","169.1131320480174609","5498","134.75.254.171"
"2025-02-05 15:00:00+00","120.6275216138328530","2776","141.44.25.151"
"2025-02-05 15:00:00+00","205.7186518137674950","3501","145.40.89.243"
"2025-02-05 15:00:00+00","212.7456588679724453","31501","200.129.206.243"
"2025-02-05 16:00:00+00","380.5266841644794401","42291","10.0.0.1"
"2025-02-05 16:00:00+00","88.6428571428571429","70","10.0.1.1"
"2025-02-05 16:00:00+00","98.9367088607594937","79","10.0.2.1"
"2025-02-05 16:00:00+00","105.1566265060240964","166","10.0.3.1"
"2025-02-05 16:00:00+00","233.5132387597615637","43282","10.1.0.1"
"2025-02-05 16:00:00+00","176.3942551481046317","32342","134.75.253.186"
"2025-02-05 16:00:00+00","167.5900113996980621","32457","134.75.254.171"
"2025-02-05 16:00:00+00","120.1526291827908036","8786","141.44.25.151"
"2025-02-05 16:00:00+00","196.9818984547461369","2265","145.40.89.243"
"2025-02-05 16:00:00+00","213.5603325415676960","25260","200.129.206.243"
"2025-02-05 17:00:00+00","380.4487520259319287","15425","10.0.0.1"
"2025-02-05 17:00:00+00","97.4864864864864865","74","10.0.1.1"
"2025-02-05 17:00:00+00","106.8615819209039548","1062","10.0.2.1"
"2025-02-05 17:00:00+00","109.9633447880870561","873","10.0.3.1"
"2025-02-05 17:00:00+00","233.7876634648767504","43205","10.1.0.1"
"2025-02-05 17:00:00+00","178.0679247076718319","21038","134.75.253.186"
"2025-02-05 17:00:00+00","169.2020376175548589","19140","134.75.254.171"
"2025-02-05 17:00:00+00","122.2500285943040146","8743","141.44.25.151"
"2025-02-05 17:00:00+00","199.9043817127649463","10521","145.40.89.243"
"2025-02-05 17:00:00+00","213.1514778325123153","1624","200.129.206.243"
"2025-02-05 18:00:00+00","359.4099783080260304","461","10.0.0.1"
"2025-02-05 18:00:00+00","94.8360655737704918","61","10.0.1.1"
"2025-02-05 18:00:00+00","89.5531914893617021","47","10.0.2.1"
"2025-02-05 18:00:00+00","103.9335793357933579","271","10.0.3.1"
"2025-02-05 18:00:00+00","234.0275977032783849","43192","10.1.0.1"
"2025-02-05 18:00:00+00","178.1104658346719387","32372","134.75.253.186"
"2025-02-05 18:00:00+00","169.3751926040061633","14278","134.75.254.171"
"2025-02-05 18:00:00+00","122.5814082607919732","50431","141.44.25.151"
"2025-02-05 18:00:00+00","196.9819981998199820","3333","145.40.89.243"
"2025-02-05 18:00:00+00","213.0469555412371134","12416","200.129.206.243"
"2025-02-05 19:00:00+00","380.7640642580322540","31996","10.0.0.1"
"2025-02-05 19:00:00+00","97.4102564102564103","117","10.0.1.1"
"2025-02-05 19:00:00+00","79.2777777777777778","18","10.0.2.1"
"2025-02-05 19:00:00+00","100.8060200668896321","299","10.0.3.1"
"2025-02-05 19:00:00+00","234.0360253915299787","43164","10.1.0.1"
"2025-02-05 19:00:00+00","178.1269406120563783","33559","134.75.253.186"
"2025-02-05 19:00:00+00","169.4412737671974030","32345","134.75.254.171"
"2025-02-05 19:00:00+00","122.6610852352119236","42940","141.44.25.151"
"2025-02-05 19:00:00+00","200.5839356777389751","12313","145.40.89.243"
"2025-02-05 19:00:00+00","211.9818412162162162","4736","200.129.206.243"
"2025-02-05 20:00:00+00","381.0293143803162642","35034","10.0.0.1"
"2025-02-05 20:00:00+00","103.9629629629629630","27","10.0.1.1"
"2025-02-05 20:00:00+00","100.9147609147609148","481","10.0.2.1"
"2025-02-05 20:00:00+00","77.4736842105263158","19","10.0.3.1"
"2025-02-05 20:00:00+00","234.0200856184195303","43215","10.1.0.1"
"2025-02-05 20:00:00+00","178.1339362318840580","43125","134.75.253.186"
"2025-02-05 20:00:00+00","169.1535276428406199","43230","134.75.254.171"
"2025-02-05 20:00:00+00","122.8439781987511906","37796","141.44.25.151"
"2025-02-05 20:00:00+00","200.1634288819453879","7361","145.40.89.243"
"2025-02-05 20:00:00+00","213.2136587078651685","17088","200.129.206.243"
"2025-02-05 21:00:00+00","380.4879618900476374","23301","10.0.0.1"
"2025-02-05 21:00:00+00","103.7863247863247863","117","10.0.1.1"
"2025-02-05 21:00:00+00","97.6504854368932039","103","10.0.2.1"
"2025-02-05 21:00:00+00","99.6200000000000000","200","10.0.3.1"
"2025-02-05 21:00:00+00","233.9834266113016790","27695","10.1.0.1"
"2025-02-05 21:00:00+00","178.0928555431131019","22325","134.75.253.186"
"2025-02-05 21:00:00+00","169.3303633217993080","34680","134.75.254.171"
"2025-02-05 21:00:00+00","122.5794128050937389","25443","141.44.25.151"
"2025-02-05 21:00:00+00","200.5801148403855356","29258","145.40.89.243"
"2025-02-05 21:00:00+00","212.4898445647315886","20137","200.129.206.243"
"2025-02-05 22:00:00+00","378.5472279260780287","1948","10.0.0.1"
"2025-02-05 22:00:00+00","80.6111111111111111","18","10.0.1.1"
"2025-02-05 22:00:00+00","110.0769230769230769","13","10.0.2.1"
"2025-02-05 22:00:00+00","80.8888888888888889","18","10.0.3.1"
"2025-02-05 22:00:00+00","233.9539177424196938","26648","10.1.0.1"
"2025-02-05 22:00:00+00","177.8861708144796380","7072","134.75.253.186"
"2025-02-05 22:00:00+00","169.0255794234030526","7076","134.75.254.171"
"2025-02-05 22:00:00+00","122.4423635307781649","6888","141.44.25.151"
"2025-02-05 22:00:00+00","200.4402205609458671","37722","145.40.89.243"
"2025-02-05 22:00:00+00","212.3328894806924101","6008","200.129.206.243"
"2025-02-05 23:00:00+00","380.3182393920202660","3158","10.0.0.1"
"2025-02-05 23:00:00+00","74.6500000000000000","20","10.0.1.1"
"2025-02-05 23:00:00+00","89.4687500000000000","32","10.0.2.1"
"2025-02-05 23:00:00+00","100.1428571428571429","217","10.0.3.1"
"2025-02-05 23:00:00+00","234.0820995962314939","743","10.1.0.1"
"2025-02-05 23:00:00+00","177.9344891561640330","15631","134.75.253.186"
"2025-02-05 23:00:00+00","169.2918366522599669","24757","134.75.254.171"
"2025-02-05 23:00:00+00","122.5814844208274387","28981","141.44.25.151"
"2025-02-05 23:00:00+00","200.7172562444528972","15774","145.40.89.243"
"2025-02-05 23:00:00+00","206.7302052785923754","341","200.129.206.243"
"2025-02-06 00:00:00+00","376.1643835616438356","1898","10.0.0.1"
"2025-02-06 00:00:00+00","106.2298850574712644","87","10.0.1.1"
"2025-02-06 00:00:00+00","71.1904761904761905","21","10.0.2.1"
"2025-02-06 00:00:00+00","98.3740740740740741","270","10.0.3.1"
"2025-02-06 00:00:00+00","233.8458280389665396","2361","10.1.0.1"
"2025-02-06 00:00:00+00","176.8396103896103896","1540","134.75.253.186"
"2025-02-06 00:00:00+00","169.1866865005578282","5378","134.75.254.171"
"2025-02-06 00:00:00+00","122.1827294858943148","6983","141.44.25.151"
"2025-02-06 00:00:00+00","190.5526315789473684","38","145.40.89.243"
"2025-02-06 00:00:00+00","211.2405731523378582","2652","200.129.206.243"
"2025-02-06 01:00:00+00","379.9078014184397163","141","10.0.0.1"
"2025-02-06 01:00:00+00","99.0348837209302326","86","10.0.1.1"
"2025-02-06 01:00:00+00","90.4805194805194805","77","10.0.2.1"
"2025-02-06 01:00:00+00","105.8807947019867550","151","10.0.3.1"
"2025-02-06 01:00:00+00","233.8207855973813421","1222","10.1.0.1"
"2025-02-06 01:00:00+00","177.9967475606705029","3997","134.75.253.186"
"2025-02-06 01:00:00+00","168.9037162162162162","1184","134.75.254.171"
"2025-02-06 01:00:00+00","122.0292630057803468","2768","141.44.25.151"
"2025-02-06 01:00:00+00","200.2483266398929050","1494","145.40.89.243"
"2025-02-06 01:00:00+00","212.0487435664547381","3303","200.129.206.243"
"2025-02-06 02:00:00+00","378.9279417401303181","2609","10.0.0.1"
"2025-02-06 02:00:00+00","98.4271844660194175","103","10.0.1.1"
"2025-02-06 02:00:00+00","101.6250000000000000","32","10.0.2.1"
"2025-02-06 02:00:00+00","103.3682926829268293","410","10.0.3.1"
"2025-02-06 02:00:00+00","234.0941415509651202","2953","10.1.0.1"
"2025-02-06 02:00:00+00","173.3044315992292871","1038","134.75.253.186"
"2025-02-06 02:00:00+00","166.5808580858085809","1212","134.75.254.171"
"2025-02-06 02:00:00+00","119.3581780538302277","966","141.44.25.151"
"2025-02-06 02:00:00+00","200.2088815789473684","3040","145.40.89.243"
"2025-02-06 02:00:00+00","212.1723534558180227","3429","200.129.206.243"
"2025-02-06 03:00:00+00","380.2109735372663268","4119","10.0.0.1"
"2025-02-06 03:00:00+00","97.3918918918918919","74","10.0.1.1"
"2025-02-06 03:00:00+00","95.6136363636363636","44","10.0.2.1"
"2025-02-06 03:00:00+00","100.3529411764705882","102","10.0.3.1"
"2025-02-06 03:00:00+00","234.0086625086625087","5772","10.1.0.1"
"2025-02-06 03:00:00+00","175.3908205841446453","719","134.75.253.186"
"2025-02-06 03:00:00+00","167.6442166910688141","683","134.75.254.171"
"2025-02-06 03:00:00+00","122.4310411064156742","2603","141.44.25.151"
"2025-02-06 03:00:00+00","194.3642384105960265","302","145.40.89.243"
"2025-02-06 03:00:00+00","208.4051094890510949","274","200.129.206.243"
"2025-02-06 04:00:00+00","378.3651987110633727","931","10.0.0.1"
"2025-02-06 04:00:00+00","89.6721311475409836","61","10.0.1.1"
"2025-02-06 04:00:00+00","105.8186046511627907","215","10.0.2.1"
"2025-02-06 04:00:00+00","104.7627118644067797","59","10.0.3.1"
"2025-02-06 04:00:00+00","234.0461902437192534","26629","10.1.0.1"
"2025-02-06 04:00:00+00","175.5022255192878338","1348","134.75.253.186"
"2025-02-06 04:00:00+00","167.8780177890724269","787","134.75.254.171"
"2025-02-06 04:00:00+00","121.0683760683760684","936","141.44.25.151"
"2025-02-06 04:00:00+00","200.2649681528662420","1570","145.40.89.243"
"2025-02-06 04:00:00+00","212.2785172285110088","8039","200.129.206.243"
"2025-02-06 05:00:00+00","380.6643452448909693","35036","10.0.0.1"
"2025-02-06 05:00:00+00","101.6185567010309278","97","10.0.1.1"
"2025-02-06 05:00:00+00","110.1538461538461538","13","10.0.2.1"
"2025-02-06 05:00:00+00","80.9444444444444444","18","10.0.3.1"
"2025-02-06 05:00:00+00","234.0104102310638824","32372","10.1.0.1"
"2025-02-06 05:00:00+00","178.1628460943542150","32325","134.75.253.186"
"2025-02-06 05:00:00+00","169.3777537796976242","32410","134.75.254.171"
"2025-02-06 05:00:00+00","113.7000000000000000","40","141.44.25.151"
"2025-02-06 05:00:00+00","200.4442354063435703","37739","145.40.89.243"
"2025-02-06 05:00:00+00","212.5221980586644035","37706","200.129.206.243"
"2025-02-06 06:00:00+00","380.3727385483939951","46762","10.0.0.1"
"2025-02-06 06:00:00+00","92.8709677419354839","31","10.0.1.1"
"2025-02-06 06:00:00+00","103.6438356164383562","73","10.0.2.1"
"2025-02-06 06:00:00+00","101.7843137254901961","102","10.0.3.1"
"2025-02-06 06:00:00+00","234.0359103862104117","43163","10.1.0.1"
"2025-02-06 06:00:00+00","178.1535415750109987","43187","134.75.253.186"
"2025-02-06 06:00:00+00","169.3871273838178115","43208","134.75.254.171"
"2025-02-06 06:00:00+00","122.5998659517426273","34316","141.44.25.151"
"2025-02-06 06:00:00+00","200.7716428404030935","21335","145.40.89.243"
"2025-02-06 06:00:00+00","212.5667511067970359","42239","200.129.206.243"
"2025-02-06 07:00:00+00","381.4144003423558361","46735","10.0.0.1"
"2025-02-06 07:00:00+00","110.0000000000000000","13","10.0.1.1"
"2025-02-06 07:00:00+00","93.3152173913043478","92","10.0.2.1"
"2025-02-06 07:00:00+00","105.3703703703703704","27","10.0.3.1"
"2025-02-06 07:00:00+00","233.9809191201979786","43237","10.1.0.1"
"2025-02-06 07:00:00+00","178.1482622798887859","43160","134.75.253.186"
"2025-02-06 07:00:00+00","169.3436878842509130","43266","134.75.254.171"
"2025-02-06 07:00:00+00","122.3409783905607848","15086","141.44.25.151"
"2025-02-06 07:00:00+00","201.9435953035752063","37816","145.40.89.243"
"2025-02-06 07:00:00+00","213.6174343760760734","37753","200.129.206.243"
"2025-02-06 08:00:00+00","380.2905103241681823","46735","10.0.0.1"
"2025-02-06 08:00:00+00","95.5897435897435897","117","10.0.1.1"
"2025-02-06 08:00:00+00","102.3414634146341463","82","10.0.2.1"
"2025-02-06 08:00:00+00","99.5360501567398119","319","10.0.3.1"
"2025-02-06 08:00:00+00","233.9459215341145954","43178","10.1.0.1"
"2025-02-06 08:00:00+00","178.0390849309993517","43188","134.75.253.186"
"2025-02-06 08:00:00+00","169.3787091988130564","43136","134.75.254.171"
"2025-02-06 08:00:00+00","122.4182015167930661","923","141.44.25.151"
"2025-02-06 08:00:00+00","203.7058627025221313","5987","145.40.89.243"
"2025-02-06 08:00:00+00","213.1714510984481955","27903","200.129.206.243"
"2025-02-06 09:00:00+00","380.3338183374344710","46735","10.0.0.1"
"2025-02-06 09:00:00+00","104.9230769230769231","13","10.0.1.1"
"2025-02-06 09:00:00+00","99.6404494382022472","89","10.0.2.1"
"2025-02-06 09:00:00+00","104.1327586206896552","580","10.0.3.1"
"2025-02-06 09:00:00+00","234.0701287275421374","43192","10.1.0.1"
"2025-02-06 09:00:00+00","178.1593232124232240","43145","134.75.253.186"
"2025-02-06 09:00:00+00","169.4574730173627405","34096","134.75.254.171"
"2025-02-06 09:00:00+00","122.1994174555289712","9613","141.44.25.151"
"2025-02-06 09:00:00+00","200.1824014213097764","20263","145.40.89.243"
"2025-02-06 09:00:00+00","214.3923289647709511","8317","200.129.206.243"
"2025-02-06 10:00:00+00","380.4384019183830771","46706","10.0.0.1"
"2025-02-06 10:00:00+00","92.6030534351145038","131","10.0.1.1"
