hour,avg_rtt,prcount,src_addr
2025-02-07 06:00:00+00:00,380.55951516911017,13778,10.0.0.1
2025-02-07 06:00:00+00:00,233.97298493018113,36165,10.1.0.1
2025-02-07 06:00:00+00:00,178.00271235163203,43136,134.75.253.186
2025-02-07 06:00:00+00:00,121.22426923157168,47929,141.44.25.151
2025-02-07 06:00:00+00:00,216.15521963824287,38700,200.129.206.243
2025-02-07 07:00:00+00:00,380.4872910372608,24825,10.0.0.1
2025-02-07 07:00:00+00:00,233.9328063241107,32384,10.1.0.1
2025-02-07 07:00:00+00:00,177.9768223432611,43145,134.75.253.186
2025-02-07 07:00:00+00:00,123.34605001984914,50380,141.44.25.151
2025-02-07 07:00:00+00:00,199.8636197217476,16388,145.40.89.243
2025-02-07 08:00:00+00:00,380.4593674939952,34972,10.0.0.1
2025-02-07 08:00:00+00:00,226.55165155440412,43232,10.1.0.1
2025-02-07 08:00:00+00:00,178.0382637698615,43174,134.75.253.186
2025-02-07 08:00:00+00:00,123.864623015873,50400,141.44.25.151
2025-02-07 08:00:00+00:00,200.29083002941553,15638,145.40.89.243
2025-02-07 08:00:00+00:00,217.43125527960805,29595,200.129.206.243
2025-02-07 09:00:00+00:00,380.549859746044,46701,10.0.0.1
2025-02-07 09:00:00+00:00,231.24851621995177,36899,10.1.0.1
2025-02-07 09:00:00+00:00,178.0266840221282,36876,134.75.253.186
2025-02-07 09:00:00+00:00,123.66947219381736,38139,141.44.25.151
2025-02-07 09:00:00+00:00,217.32725731242047,37744,200.129.206.243
2025-02-07 10:00:00+00:00,380.8757220486928,46742,10.0.0.1
2025-02-07 10:00:00+00:00,233.9310830738981,30515,10.1.0.1
2025-02-07 10:00:00+00:00,177.9890765200914,35886,134.75.253.186
2025-02-07 10:00:00+00:00,123.33984669764486,25179,141.44.25.151
2025-02-07 10:00:00+00:00,217.52485589384503,25849,200.129.206.243
2025-02-07 11:00:00+00:00,380.8693726523519,35674,10.0.0.1
2025-02-07 11:00:00+00:00,234.0960999123576,22820,10.1.0.1
2025-02-07 11:00:00+00:00,177.96901480510343,31273,134.75.253.186
2025-02-07 11:00:00+00:00,123.3563619769449,50401,141.44.25.151
2025-02-07 11:00:00+00:00,202.4232450910247,25158,145.40.89.243
2025-02-07 12:00:00+00:00,235.84465500114615,13087,10.1.0.1
2025-02-07 12:00:00+00:00,123.38227355719616,50388,141.44.25.151
2025-02-07 13:00:00+00:00,381.18172036204817,31598,10.0.0.1
2025-02-07 13:00:00+00:00,234.14271659790543,31510,10.1.0.1
2025-02-07 13:00:00+00:00,178.3383208645054,13233,134.75.253.186
2025-02-07 13:00:00+00:00,122.7977602239776,50005,141.44.25.151
2025-02-07 14:00:00+00:00,177.81035391916623,32239,134.75.253.186
2025-02-07 14:00:00+00:00,123.98385207496652,23904,141.44.25.151
2025-02-07 14:00:00+00:00,218.4226125719744,37687,200.129.206.243
2025-02-07 15:00:00+00:00,235.57140782339272,20656,10.1.0.1
2025-02-07 15:00:00+00:00,123.38254375976484,37763,141.44.25.151
2025-02-07 16:00:00+00:00,234.7119656156698,30479,10.1.0.1
2025-02-07 16:00:00+00:00,123.36124972345812,40681,141.44.25.151
2025-02-07 16:00:00+00:00,217.3406081108957,24239,200.129.206.243
2025-02-07 17:00:00+00:00,235.55711222301645,13990,10.1.0.1
2025-02-07 17:00:00+00:00,123.375610240127,50390,141.44.25.151
2025-02-07 17:00:00+00:00,227.49673202614375,20655,200.129.206.243
2025-02-07 18:00:00+00:00,381.7485807504078,15325,10.0.0.1
2025-02-07 18:00:00+00:00,234.0967133537396,32343,10.1.0.1
2025-02-07 18:00:00+00:00,178.22209162052647,32329,134.75.253.186
2025-02-07 18:00:00+00:00,123.37754048904414,50384,141.44.25.151
2025-02-07 18:00:00+00:00,199.97072549851504,49497,145.40.89.243
2025-02-07 19:00:00+00:00,381.7323690593837,33393,10.0.0.1
2025-02-07 19:00:00+00:00,234.14101792247487,43186,10.1.0.1
2025-02-07 19:00:00+00:00,178.23327524108285,43035,134.75.253.186
2025-02-07 19:00:00+00:00,204.2454806771,15655,145.40.89.243
2025-02-07 20:00:00+00:00,380.5943633044272,35056,10.0.0.1
2025-02-07 20:00:00+00:00,233.85987639648204,42070,10.1.0.1
2025-02-07 20:00:00+00:00,178.02536231884056,34500,134.75.253.186
2025-02-07 20:00:00+00:00,199.8505988023952,26720,145.40.89.243
2025-02-07 21:00:00+00:00,380.5608071998119,46779,10.0.0.1
2025-02-07 21:00:00+00:00,233.54602139191329,20849,10.1.0.1
2025-02-07 21:00:00+00:00,177.98309066740856,32349,134.75.253.186
2025-02-07 21:00:00+00:00,123.32604707239084,19077,141.44.25.151
2025-02-07 22:00:00+00:00,380.18884866039105,34525,10.0.0.1
2025-02-07 22:00:00+00:00,233.917396998086,29781,10.1.0.1
2025-02-07 22:00:00+00:00,178.0358634128236,43108,134.75.253.186
2025-02-07 22:00:00+00:00,199.9081579177221,22898,145.40.89.243
2025-02-07 23:00:00+00:00,380.66993566833446,34975,10.0.0.1
2025-02-07 23:00:00+00:00,233.8601900869942,32301,10.1.0.1
2025-02-07 23:00:00+00:00,177.7509900205924,12626,134.75.253.186
2025-02-07 23:00:00+00:00,122.73174863677272,37778,141.44.25.151
2025-02-07 23:00:00+00:00,199.82446667725367,37782,145.40.89.243
